"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2007,"21/10","internacional",3,"juventude",0
2007,"21/10","figueirense",1,"santos",0
2007,"27/10","fluminense",1,"atletico-mg",1
2007,"27/10","cruzeiro",1,"atletico-pr",1
2007,"27/10","santos",3,"goias",0
2007,"28/10","america-rn",0,"flamengo",1
2007,"28/10","gremio",4,"nautico",3
2007,"28/10","sport",1,"sao-paulo",2
2007,"28/10","corinthians",2,"figueirense",1
2007,"28/10","vasco",2,"palmeiras",2
2007,"28/10","parana",1,"internacional",0
2007,"28/10","juventude",1,"botafogo",1
2007,"01/11","palmeiras",0,"juventude",1
2007,"01/11","internacional",0,"sport",0
2007,"01/11","botafogo",4,"cruzeiro",1
2007,"31/10","atletico-pr",2,"gremio",0
2007,"31/10","figueirense",0,"fluminense",2
2007,"31/10","atletico-mg",0,"parana",0
2007,"31/10","nautico",1,"santos",2
2007,"31/10","goias",2,"vasco",3
2007,"31/10","flamengo",2,"corinthians",1
2007,"31/10","sao-paulo",3,"america-rn",0
2007,"03/11","santos",2,"atletico-mg",2
2007,"03/11","cruzeiro",3,"flamengo",1
2007,"03/11","corinthians",2,"atletico-pr",2
2007,"03/11","parana",1,"goias",0
2007,"03/11","gremio",1,"figueirense",2
2007,"03/11","fluminense",2,"nautico",1
2007,"03/11","sport",3,"palmeiras",1
2007,"03/11","vasco",1,"internacional",2
2007,"03/11","america-rn",1,"botafogo",1
2007,"07/11","juventude",2,"sao-paulo",0
2007,"10/11","botafogo",3,"parana",2
2007,"10/11","internacional",1,"cruzeiro",0
2007,"10/11","nautico",4,"america-rn",0
2007,"11/11","goias",1,"corinthians",1
2007,"11/11","figueirense",3,"vasco",3
2007,"11/11","atletico-pr",0,"sport",0
2007,"11/11","sao-paulo",1,"gremio",0
2007,"11/11","flamengo",1,"santos",0
2007,"11/11","atletico-mg",4,"juventude",1
2007,"14/11","palmeiras",1,"fluminense",0
2007,"24/11","fluminense",3,"juventude",2
2007,"24/11","america-rn",0,"gremio",3
2007,"25/11","sao-paulo",2,"botafogo",2
2007,"25/11","internacional",2,"palmeiras",1
2007,"25/11","flamengo",2,"atletico-pr",0
2007,"25/11","sport",1,"cruzeiro",0
2007,"25/11","parana",2,"santos",3
2007,"28/11","atletico-mg",4,"goias",1
2007,"28/11","figueirense",2,"nautico",0
2007,"28/11","corinthians",0,"vasco",1
2007,"02/12","palmeiras",1,"atletico-mg",3
2007,"02/12","cruzeiro",2,"america-rn",0
2007,"02/12","gremio",1,"corinthians",1
2007,"02/12","botafogo",1,"figueirense",1
2007,"02/12","nautico",1,"flamengo",0
2007,"02/12","santos",2,"fluminense",4
2007,"02/12","goias",2,"internacional",1
2007,"02/12","vasco",3,"parana",0
2007,"02/12","atletico-pr",2,"sao-paulo",1
2007,"02/12","juventude",2,"sport",1
2008,"10/05","sao-paulo",0,"gremio",1
2008,"10/05","vitoria",0,"cruzeiro",2
2008,"10/05","nautico",2,"goias",1
2008,"11/05","botafogo",2,"sport",0
2008,"11/05","ipatinga",0,"atletico-pr",1
2008,"11/05","internacional",1,"vasco",0
2008,"11/05","coritiba",2,"palmeiras",0
2008,"11/05","atletico-mg",0,"fluminense",0
2008,"11/05","flamengo",3,"santos",1
2008,"11/05","portuguesa",5,"figueirense",5
2008,"17/05","cruzeiro",1,"botafogo",0
2008,"17/05","sport",0,"vitoria",0
2008,"17/05","vasco",3,"portuguesa",1
2008,"18/05","gremio",0,"flamengo",0
2008,"18/05","goias",1,"atletico-mg",1
2008,"18/05","fluminense",0,"nautico",2
2008,"18/05","atletico-pr",1,"sao-paulo",1
2008,"18/05","santos",4,"ipatinga",0
2008,"18/05","palmeiras",2,"internacional",1
2008,"18/05","figueirense",2,"coritiba",1
2008,"24/05","gremio",2,"nautico",0
2008,"24/05","vitoria",4,"figueirense",0
2008,"24/05","flamengo",2,"internacional",1
2008,"25/05","cruzeiro",4,"santos",0
2008,"25/05","goias",1,"ipatinga",1
2008,"25/05","sport",2,"fluminense",1
2008,"25/05","sao-paulo",1,"coritiba",1
2008,"25/05","atletico-pr",1,"atletico-mg",1
2008,"25/05","botafogo",1,"vasco",1
2008,"25/05","portuguesa",1,"palmeiras",1
2008,"01/06","ipatinga",2,"vitoria",0
2008,"01/06","santos",0,"sao-paulo",0
2008,"01/06","nautico",3,"botafogo",0
2008,"01/06","coritiba",1,"cruzeiro",1
2008,"01/06","atletico-mg",2,"portuguesa",0
2008,"01/06","fluminense",0,"flamengo",1
2008,"01/06","palmeiras",1,"atletico-pr",0
2008,"31/05","figueirense",0,"goias",0
2008,"31/05","internacional",1,"sport",1
2008,"31/05","vasco",2,"gremio",1
2008,"07/06","sao-paulo",5,"atletico-mg",1
2008,"07/06","ipatinga",0,"nautico",0
2008,"07/06","flamengo",5,"figueirense",0
2008,"08/06","portuguesa",3,"internacional",1
2008,"08/06","gremio",2,"fluminense",1
2008,"08/06","sport",2,"palmeiras",0
2008,"08/06","atletico-pr",5,"goias",0
2008,"08/06","vitoria",1,"santos",0
2008,"08/06","cruzeiro",1,"vasco",0
2008,"08/06","botafogo",2,"coritiba",1
2008,"12/06","atletico-mg",4,"ipatinga",2
2008,"12/06","palmeiras",5,"cruzeiro",2
2008,"12/06","fluminense",1,"santos",1
2008,"14/06","figueirense",3,"sport",1
2008,"14/06","flamengo",2,"sao-paulo",4
2008,"14/06","internacional",2,"botafogo",1
2008,"14/06","nautico",1,"vasco",1
2008,"14/06","portuguesa",1,"atletico-pr",0
2008,"14/06","coritiba",0,"vitoria",0
2008,"14/06","goias",0,"gremio",3
2008,"21/06","cruzeiro",3,"figueirense",0
2008,"21/06","botafogo",0,"portuguesa",1
2008,"21/06","sao-paulo",1,"sport",0
2008,"21/06","coritiba",2,"fluminense",1
2008,"22/06","vitoria",2,"internacional",1
2008,"22/06","vasco",0,"palmeiras",2
2008,"22/06","ipatinga",1,"flamengo",3
2008,"22/06","gremio",3,"atletico-pr",0
2008,"22/06","santos",0,"goias",4
2008,"22/06","nautico",2,"atletico-mg",1
2008,"28/06","vasco",4,"ipatinga",2
2008,"28/06","vitoria",3,"goias",0
2008,"28/06","portuguesa",0,"santos",0
2008,"29/06","sport",1,"flamengo",2
2008,"29/06","figueirense",1,"atletico-mg",1
2008,"29/06","cruzeiro",1,"sao-paulo",1
2008,"29/06","atletico-pr",1,"coritiba",1
2008,"29/06","gremio",1,"internacional",1
2008,"29/06","fluminense",0,"botafogo",0
2008,"29/06","palmeiras",2,"nautico",0
2008,"05/07","atletico-pr",1,"santos",0
2008,"05/07","sport",1,"cruzeiro",0
2008,"05/07","flamengo",3,"nautico",0
2008,"06/07","portuguesa",1,"vitoria",2
2008,"06/07","internacional",3,"coritiba",0
2008,"06/07","atletico-mg",1,"palmeiras",1
2008,"06/07","figueirense",2,"vasco",1
2008,"06/07","sao-paulo",1,"ipatinga",1
2008,"06/07","goias",1,"fluminense",0
2008,"06/07","botafogo",2,"gremio",0
2008,"10/07","palmeiras",1,"figueirense",1
2008,"10/07","vasco",4,"sport",0
2008,"10/07","ipatinga",2,"cruzeiro",2
2008,"09/07","coritiba",4,"portuguesa",0
2008,"09/07","internacional",1,"goias",0
2008,"09/07","vitoria",5,"botafogo",2
2008,"09/07","fluminense",3,"atletico-pr",0
2008,"09/07","santos",1,"gremio",1
2008,"09/07","nautico",2,"sao-paulo",1
2008,"09/07","atletico-mg",1,"flamengo",1
2008,"12/07","goias",2,"coritiba",2
2008,"12/07","fluminense",2,"vitoria",1
2008,"13/07","ipatinga",0,"figueirense",1
2008,"13/07","atletico-pr",1,"internacional",1
2008,"13/07","cruzeiro",2,"atletico-mg",1
2008,"13/07","sao-paulo",2,"palmeiras",1
2008,"13/07","santos",2,"botafogo",2
2008,"13/07","nautico",0,"sport",2
2008,"13/07","gremio",2,"portuguesa",1
2008,"13/07","flamengo",3,"vasco",1
2008,"16/07","botafogo",4,"ipatinga",0
2008,"16/07","sport",2,"gremio",2
2008,"16/07","portuguesa",3,"nautico",2
2008,"16/07","figueirense",3,"santos",0
2008,"16/07","palmeiras",3,"fluminense",1
2008,"16/07","vitoria",1,"sao-paulo",3
2008,"16/07","cruzeiro",1,"atletico-pr",0
2008,"17/07","vasco",1,"goias",1
2008,"17/07","internacional",1,"atletico-mg",0
2008,"17/07","coritiba",1,"flamengo",0
2008,"19/07","fluminense",1,"figueirense",0
2008,"19/07","gremio",1,"cruzeiro",0
2008,"19/07","ipatinga",4,"portuguesa",1
2008,"20/07","atletico-pr",3,"vasco",1
2008,"20/07","santos",1,"sport",0
2008,"20/07","nautico",1,"internacional",1
2008,"20/07","goias",3,"palmeiras",2
2008,"20/07","sao-paulo",2,"botafogo",1
2008,"20/07","atletico-mg",3,"coritiba",2
2008,"20/07","flamengo",0,"vitoria",1
2008,"23/07","coritiba",1,"ipatinga",0
2008,"23/07","cruzeiro",0,"goias",1
2008,"23/07","vitoria",2,"nautico",0
2008,"23/07","internacional",2,"sao-paulo",0
2008,"23/07","botafogo",4,"atletico-mg",0
2008,"23/07","vasco",3,"fluminense",3
2008,"23/07","portuguesa",2,"flamengo",2
2008,"24/07","sport",1,"atletico-pr",0
2008,"24/07","palmeiras",4,"santos",2
2008,"24/07","figueirense",1,"gremio",7
2008,"26/07","fluminense",1,"cruzeiro",3
2008,"26/07","ipatinga",1,"internacional",0
2008,"26/07","nautico",1,"coritiba",2
2008,"27/07","goias",1,"sport",2
2008,"27/07","atletico-pr",0,"figueirense",0
2008,"27/07","santos",5,"vasco",2
2008,"27/07","gremio",1,"palmeiras",1
2008,"27/07","sao-paulo",3,"portuguesa",1
2008,"27/07","flamengo",0,"botafogo",0
2008,"27/07","atletico-mg",2,"vitoria",1
2008,"30/07","cruzeiro",4,"nautico",2
2008,"30/07","vitoria",2,"atletico-pr",1
2008,"30/07","portuguesa",3,"fluminense",1
2008,"30/07","botafogo",2,"goias",0
2008,"30/07","internacional",0,"santos",1
2008,"30/07","palmeiras",1,"flamengo",0
2008,"30/07","figueirense",1,"sao-paulo",1
2008,"31/07","coritiba",0,"gremio",1
2008,"31/07","sport",3,"ipatinga",1
2008,"31/07","vasco",6,"atletico-mg",1
2008,"02/08","fluminense",1,"internacional",2
2008,"02/08","goias",4,"portuguesa",0
2008,"02/08","nautico",1,"figueirense",2
2008,"03/08","flamengo",1,"cruzeiro",2
2008,"03/08","gremio",2,"vitoria",0
2008,"03/08","sao-paulo",4,"vasco",0
2008,"03/08","ipatinga",1,"palmeiras",2
2008,"03/08","atletico-pr",0,"botafogo",3
2008,"03/08","santos",1,"coritiba",3
2008,"03/08","atletico-mg",2,"sport",1
2008,"06/08","gremio",1,"ipatinga",0
2008,"06/08","vasco",0,"coritiba",2
2008,"06/08","atletico-pr",2,"nautico",0
2008,"06/08","sport",2,"portuguesa",0
2008,"06/08","fluminense",3,"sao-paulo",1
2008,"06/08","goias",2,"flamengo",1
2008,"06/08","santos",2,"atletico-mg",3
2008,"07/08","palmeiras",3,"vitoria",0
2008,"07/08","cruzeiro",2,"internacional",0
2008,"07/08","figueirense",1,"botafogo",2
2008,"10/08","vitoria",5,"vasco",0
2008,"10/08","botafogo",1,"palmeiras",0
2008,"10/08","portuguesa",2,"cruzeiro",1
2008,"10/08","coritiba",3,"sport",0
2008,"10/08","nautico",1,"santos",0
2008,"10/08","internacional",1,"figueirense",1
2008,"10/08","ipatinga",2,"fluminense",1
2008,"09/08","atletico-mg",0,"gremio",4
2008,"09/08","flamengo",1,"atletico-pr",0
2008,"09/08","sao-paulo",2,"goias",1
2008,"16/08","atletico-pr",5,"ipatinga",0
2008,"16/08","figueirense",2,"portuguesa",1
2008,"16/08","cruzeiro",2,"vitoria",1
2008,"17/08","vasco",4,"internacional",0
2008,"17/08","goias",3,"nautico",0
2008,"17/08","gremio",1,"sao-paulo",0
2008,"17/08","santos",2,"flamengo",2
2008,"17/08","sport",0,"botafogo",1
2008,"17/08","fluminense",1,"atletico-mg",0
2008,"17/08","palmeiras",1,"coritiba",0
2008,"20/08","vitoria",0,"sport",0
2008,"20/08","coritiba",3,"figueirense",0
2008,"20/08","sao-paulo",3,"atletico-pr",1
2008,"20/08","botafogo",1,"cruzeiro",0
2008,"20/08","ipatinga",1,"santos",1
2008,"20/08","nautico",1,"fluminense",3
2008,"20/08","internacional",4,"palmeiras",1
2008,"21/08","flamengo",2,"gremio",1
2008,"21/08","atletico-mg",1,"goias",1
2008,"21/08","portuguesa",0,"vasco",1
2008,"23/08","fluminense",1,"sport",1
2008,"23/08","figueirense",1,"vitoria",2
2008,"24/08","coritiba",2,"sao-paulo",2
2008,"24/08","palmeiras",4,"portuguesa",2
2008,"24/08","santos",2,"cruzeiro",0
2008,"24/08","internacional",1,"flamengo",1
2008,"24/08","ipatinga",1,"goias",0
2008,"24/08","atletico-mg",4,"atletico-pr",0
2008,"24/08","nautico",1,"gremio",1
2008,"24/08","vasco",1,"botafogo",1
2008,"30/08","vitoria",0,"ipatinga",0
2008,"30/08","goias",2,"figueirense",0
2008,"30/08","botafogo",1,"nautico",1
2008,"31/08","sao-paulo",0,"santos",0
2008,"31/08","sport",1,"internacional",0
2008,"31/08","gremio",2,"vasco",1
2008,"31/08","atletico-pr",1,"palmeiras",2
2008,"31/08","cruzeiro",1,"coritiba",1
2008,"31/08","flamengo",2,"fluminense",2
2008,"31/08","portuguesa",1,"atletico-mg",1
2008,"03/09","goias",4,"atletico-pr",0
2008,"03/09","atletico-mg",1,"sao-paulo",1
2008,"03/09","santos",2,"vitoria",0
2008,"03/09","figueirense",2,"flamengo",3
2008,"04/09","vasco",1,"cruzeiro",3
2008,"04/09","palmeiras",0,"sport",3
2008,"06/09","fluminense",0,"gremio",0
2008,"06/09","internacional",1,"portuguesa",0
2008,"06/09","coritiba",0,"botafogo",1
2008,"06/09","nautico",2,"ipatinga",0
2008,"13/09","atletico-pr",2,"portuguesa",0
2008,"13/09","gremio",1,"goias",2
2008,"13/09","ipatinga",3,"atletico-mg",2
2008,"14/09","cruzeiro",0,"palmeiras",1
2008,"14/09","sport",5,"figueirense",0
2008,"14/09","sao-paulo",2,"flamengo",0
2008,"14/09","vasco",1,"nautico",3
2008,"14/09","vitoria",1,"coritiba",0
2008,"14/09","santos",2,"fluminense",1
2008,"14/09","botafogo",1,"internacional",2
2008,"20/09","fluminense",2,"coritiba",3
2008,"20/09","atletico-mg",2,"nautico",1
2008,"20/09","goias",4,"santos",1
2008,"21/09","atletico-pr",0,"gremio",0
2008,"21/09","sport",0,"sao-paulo",0
2008,"21/09","figueirense",3,"cruzeiro",4
2008,"21/09","portuguesa",3,"botafogo",1
2008,"21/09","internacional",1,"vitoria",0
2008,"21/09","flamengo",1,"ipatinga",0
2008,"21/09","palmeiras",2,"vasco",0
2008,"27/09","flamengo",2,"sport",1
2008,"27/09","atletico-mg",0,"figueirense",0
2008,"27/09","goias",3,"vitoria",0
2008,"28/09","nautico",0,"palmeiras",0
2008,"28/09","ipatinga",3,"vasco",1
2008,"28/09","sao-paulo",2,"cruzeiro",0
2008,"28/09","coritiba",1,"atletico-pr",1
2008,"28/09","santos",1,"portuguesa",1
2008,"28/09","botafogo",1,"fluminense",1
2008,"28/09","internacional",4,"gremio",1
2008,"01/10","fluminense",1,"goias",1
2008,"02/10","cruzeiro",1,"sport",0
2008,"02/10","vitoria",3,"portuguesa",1
2008,"04/10","santos",4,"atletico-pr",0
2008,"04/10","ipatinga",1,"sao-paulo",3
2008,"04/10","palmeiras",3,"atletico-mg",1
2008,"04/10","gremio",2,"botafogo",1
2008,"04/10","vasco",2,"figueirense",4
2008,"04/10","coritiba",4,"internacional",2
2008,"04/10","nautico",0,"flamengo",2
2008,"11/10","portuguesa",0,"coritiba",0
2008,"11/10","goias",1,"internacional",1
2008,"11/10","atletico-pr",1,"fluminense",3
2008,"11/10","flamengo",0,"atletico-mg",3
2008,"08/10","sport",2,"vasco",2
2008,"08/10","figueirense",0,"palmeiras",0
2008,"08/10","gremio",2,"santos",0
2008,"09/10","botafogo",3,"vitoria",1
2008,"09/10","cruzeiro",1,"ipatinga",0
2008,"09/10","sao-paulo",1,"nautico",0
2008,"18/10","internacional",2,"atletico-pr",1
2008,"18/10","figueirense",1,"ipatinga",1
2008,"18/10","botafogo",0,"santos",1
2008,"19/10","vitoria",2,"fluminense",2
2008,"19/10","palmeiras",2,"sao-paulo",2
2008,"19/10","coritiba",1,"goias",1
2008,"19/10","atletico-mg",0,"cruzeiro",2
2008,"19/10","vasco",0,"flamengo",1
2008,"19/10","sport",2,"nautico",2
2008,"19/10","portuguesa",2,"gremio",0
2008,"22/10","goias",2,"vasco",4
2008,"23/10","flamengo",5,"coritiba",0
2008,"23/10","gremio",1,"sport",0
2008,"23/10","sao-paulo",2,"vitoria",1
2008,"25/10","fluminense",3,"palmeiras",0
2008,"25/10","ipatinga",0,"botafogo",3
2008,"25/10","atletico-mg",2,"internacional",2
2008,"25/10","nautico",1,"portuguesa",1
2008,"25/10","atletico-pr",1,"cruzeiro",0
2008,"25/10","santos",3,"figueirense",0
2008,"29/10","portuguesa",2,"ipatinga",0
2008,"29/10","coritiba",2,"atletico-mg",1
2008,"29/10","palmeiras",1,"goias",0
2008,"29/10","internacional",1,"nautico",1
2008,"29/10","botafogo",1,"sao-paulo",2
2008,"29/10","cruzeiro",3,"gremio",0
2008,"29/10","vitoria",0,"flamengo",0
2008,"30/10","figueirense",0,"fluminense",1
2008,"30/10","vasco",2,"atletico-pr",2
2008,"30/10","sport",1,"santos",1
2008,"01/11","nautico",1,"vitoria",0
2008,"01/11","ipatinga",2,"coritiba",0
2008,"01/11","flamengo",2,"portuguesa",2
2008,"02/11","atletico-pr",1,"sport",0
2008,"02/11","atletico-mg",2,"botafogo",1
2008,"02/11","goias",3,"cruzeiro",0
2008,"02/11","santos",1,"palmeiras",2
2008,"02/11","gremio",1,"figueirense",1
2008,"02/11","sao-paulo",3,"internacional",0
2008,"02/11","fluminense",0,"vasco",1
2008,"08/11","figueirense",0,"atletico-pr",2
2008,"08/11","portuguesa",2,"sao-paulo",3
2008,"08/11","vasco",1,"santos",0
2008,"09/11","cruzeiro",1,"fluminense",0
2008,"09/11","coritiba",0,"nautico",0
2008,"09/11","palmeiras",0,"gremio",1
2008,"09/11","sport",2,"goias",1
2008,"09/11","vitoria",0,"atletico-mg",1
2008,"09/11","botafogo",0,"flamengo",1
2008,"09/11","internacional",4,"ipatinga",0
2008,"12/11","atletico-mg",4,"vasco",1
2008,"15/11","ipatinga",3,"sport",0
2008,"15/11","nautico",5,"cruzeiro",2
2008,"15/11","fluminense",3,"portuguesa",1
2008,"16/11","flamengo",5,"palmeiras",2
2008,"16/11","sao-paulo",3,"figueirense",1
2008,"16/11","goias",3,"botafogo",1
2008,"16/11","atletico-pr",2,"vitoria",1
2008,"16/11","santos",1,"internacional",0
2008,"16/11","gremio",2,"coritiba",1
2008,"20/11","figueirense",4,"nautico",3
2008,"22/11","coritiba",5,"santos",1
2008,"22/11","portuguesa",0,"goias",0
2008,"22/11","botafogo",2,"atletico-pr",2
2008,"23/11","vitoria",4,"gremio",2
2008,"23/11","vasco",1,"sao-paulo",2
2008,"23/11","cruzeiro",3,"flamengo",2
2008,"23/11","internacional",0,"fluminense",2
2008,"23/11","sport",3,"atletico-mg",0
2008,"23/11","palmeiras",2,"ipatinga",0
2008,"30/11","portuguesa",2,"sport",2
2008,"30/11","nautico",2,"atletico-pr",1
2008,"30/11","ipatinga",1,"gremio",4
2008,"30/11","botafogo",1,"figueirense",3
2008,"30/11","flamengo",3,"goias",3
2008,"30/11","sao-paulo",1,"fluminense",1
2008,"30/11","atletico-mg",0,"santos",0
2008,"30/11","coritiba",0,"vasco",2
2008,"30/11","vitoria",0,"palmeiras",0
2008,"30/11","internacional",1,"cruzeiro",0
2008,"07/12","atletico-pr",5,"flamengo",3
2008,"07/12","gremio",2,"atletico-mg",0
2008,"07/12","cruzeiro",4,"portuguesa",1
2008,"07/12","sport",4,"coritiba",3
2008,"07/12","palmeiras",0,"botafogo",1
2008,"07/12","santos",0,"nautico",0
2008,"07/12","goias",0,"sao-paulo",1
2008,"07/12","fluminense",1,"ipatinga",1
2008,"07/12","figueirense",3,"internacional",1
2008,"07/12","vasco",0,"vitoria",2
2004,"21/04","botafogo",1,"goias",4
2004,"21/04","figueirense",1,"internacional",0
2004,"21/04","sao-caetano",1,"vitoria",0
2004,"21/04","cruzeiro",2,"juventude",1
2004,"21/04","palmeiras",0,"atletico-mg",0
2004,"21/04","parana",3,"santos",2
2004,"21/04","ponte-preta",3,"corinthians",2
2004,"21/04","gremio",0,"flamengo",0
2004,"22/04","coritiba",1,"guarani",0
2004,"22/04","vasco",0,"criciuma",1
2004,"22/04","sao-paulo",1,"atletico-pr",0
2004,"22/04","paysandu",3,"fluminense",3
2004,"24/04","flamengo",0,"ponte-preta",0
2004,"24/04","goias",2,"cruzeiro",2
2004,"24/04","juventude",1,"gremio",1
2004,"25/04","atletico-mg",1,"vasco",1
2004,"25/04","internacional",1,"palmeiras",0
2004,"25/04","atletico-pr",0,"figueirense",3
2004,"25/04","corinthians",2,"paysandu",1
2004,"25/04","guarani",1,"sao-caetano",1
2004,"25/04","fluminense",1,"coritiba",1
2004,"25/04","vitoria",6,"parana",1
2004,"25/04","criciuma",1,"sao-paulo",1
2004,"25/04","santos",2,"botafogo",0
2004,"24/06","sao-caetano",1,"juventude",0
2004,"28/04","coritiba",1,"internacional",1
2004,"28/04","cruzeiro",2,"criciuma",2
2004,"28/04","paysandu",0,"atletico-pr",3
2004,"28/04","botafogo",2,"atletico-mg",2
2004,"28/04","ponte-preta",2,"goias",0
2004,"28/04","figueirense",2,"santos",1
2004,"28/04","sao-paulo",1,"fluminense",0
2004,"28/04","gremio",4,"corinthians",0
2004,"29/04","vasco",0,"guarani",1
2004,"29/04","parana",2,"flamengo",1
2004,"29/04","palmeiras",2,"vitoria",2
2004,"01/05","criciuma",1,"botafogo",0
2004,"01/05","internacional",1,"paysandu",0
2004,"01/05","atletico-mg",1,"ponte-preta",2
2004,"01/05","goias",4,"gremio",0
2004,"02/05","flamengo",1,"sao-caetano",1
2004,"02/05","santos",1,"cruzeiro",3
2004,"02/05","fluminense",1,"vasco",0
2004,"02/05","corinthians",0,"palmeiras",4
2004,"02/05","juventude",4,"parana",0
2004,"02/05","vitoria",3,"figueirense",1
2004,"02/05","guarani",2,"sao-paulo",3
2004,"02/05","atletico-pr",1,"coritiba",1
2004,"08/05","guarani",0,"atletico-pr",0
2004,"08/05","sao-caetano",5,"criciuma",0
2004,"08/05","santos",2,"juventude",1
2004,"08/05","parana",2,"cruzeiro",0
2004,"08/05","palmeiras",3,"ponte-preta",0
2004,"08/05","vasco",1,"gremio",1
2004,"09/05","atletico-mg",2,"corinthians",2
2004,"09/05","botafogo",2,"paysandu",2
2004,"09/05","internacional",0,"fluminense",0
2004,"09/05","goias",1,"figueirense",0
2004,"09/05","coritiba",1,"sao-paulo",2
2004,"09/05","vitoria",5,"flamengo",1
2004,"15/05","atletico-pr",1,"santos",0
2004,"15/05","paysandu",1,"vasco",2
2004,"16/05","cruzeiro",2,"palmeiras",1
2004,"16/05","flamengo",1,"internacional",2
2004,"16/05","juventude",1,"atletico-mg",1
2004,"16/05","ponte-preta",0,"coritiba",0
2004,"16/05","criciuma",7,"goias",2
2004,"16/05","figueirense",1,"sao-caetano",0
2004,"16/05","sao-paulo",2,"parana",2
2004,"16/05","gremio",2,"botafogo",2
2004,"16/05","fluminense",1,"vitoria",0
2004,"16/05","corinthians",1,"guarani",0
2004,"22/05","paysandu",1,"gremio",3
2004,"22/05","botafogo",1,"figueirense",1
2004,"22/05","internacional",1,"goias",0
2004,"22/05","coritiba",0,"atletico-mg",1
2004,"23/05","sao-caetano",3,"vasco",2
2004,"23/05","santos",0,"palmeiras",4
2004,"23/05","flamengo",1,"fluminense",2
